,channel,position,unit
19938,20,18300,[44]
19939,20,18313,[30]
19940,20,18493,[34]
19941,20,18610,[8]
19942,20,18708,[18]
19943,20,18945,[2]
19944,20,19078,[21]
19945,20,19126,[2]
19946,20,19218,[34]
19947,20,19309,[37]
19948,20,19451,[0]
19949,20,19467,[13]
19950,20,19598,[47]
19951,20,19680,[20]
19952,20,19727,[27]
19953,20,19775,[44]
19954,20,19821,[21]
19955,20,19881,[28]
19956,20,19926,[34]
19957,20,20000,[34]
19958,20,20050,[11]
19959,20,20078,[7]
19960,20,20279,[9]
19961,20,20336,[36]
19962,20,20372,[7]
19963,20,20438,[1]
19964,20,20457,[12]
19965,20,20525,[4]
19966,20,20584,[9]
19967,20,20698,[5]
19968,20,20819,[45]
19969,20,20978,[33]
19970,20,21040,[21]
19971,20,21099,[45]
19972,20,21127,[29]
19973,20,21147,[30]
19974,20,21159,[43]
19975,20,21243,[24]
19976,20,21299,[16]
19977,20,21408,[44]
19978,20,21424,[2]
19979,20,21443,[46]
19980,20,21559,[34]
19981,20,21571,[29]
19982,20,21625,[37]
19983,20,21710,[14]
19984,20,21745,[29]
19985,20,21856,[9]
19986,20,22134,[17]
19987,20,22151,[2]
19988,20,22285,[5]
19989,20,22323,[10]
19990,20,22357,[14]
19991,20,22478,[29]
19992,20,22541,[25]
19993,20,22577,[24]
19994,20,22706,[3]
19995,20,22751,[24]
19996,20,22788,[29]
19997,20,23040,[45]
19998,20,23057,[34]
19999,20,23099,[42]
20000,20,23113,[30]
20001,20,23192,[19]
20002,20,23207,[44]
20003,20,23219,[34]
20004,20,23329,[34]
20005,20,23339,[45]
20006,20,23383,[29]
20007,20,23411,[42]
20008,20,23522,[16]
20009,20,23658,[24]
20010,20,23692,[44]
20011,20,23709,[6]
20012,20,23826,[38]
20013,20,23841,[13]
20014,20,23872,[19]
20015,20,23970,[5]
20016,20,24069,[27]
20017,20,24142,[45]
20018,20,24153,[47]
20019,20,24173,[19]
20020,20,24232,[10]
20021,20,24334,[42]
20022,20,24367,[33]
20023,20,24495,[35]
20024,20,24603,[4]
20025,20,24674,[15]
20026,20,24775,[44]
20027,20,24806,[35]
20028,20,24922,[23]
20029,20,25056,[31]
20030,20,25222,[21]
20031,20,25261,[38]
20032,20,25345,[29]
20033,20,25375,[34]
20034,20,25456,[9]
20035,20,25495,[24]
20036,20,25584,[42]
20037,20,25687,[36]
20038,20,25748,[10]
20039,20,25788,[16]
20040,20,25806,[19]
20041,20,25832,[27]
20042,20,26018,[14]
20043,20,26069,[2]
20044,20,26115,[10]
20045,20,26235,[20]
20046,20,26320,[47]
20047,20,26450,[16]
20048,20,26463,[18]
20049,20,26546,[19]
20050,20,26578,[44]
20051,20,26603,[46]
20052,20,26719,[33]
20053,20,26830,[11]
20054,20,26906,[41]
20055,20,26966,[38]
20056,20,27123,[15]
20057,20,27176,[30]
20058,20,27250,[31]
20059,20,27287,[39]
20060,20,27381,[42]
20061,20,27413,[4]
20062,20,27477,[29]
20063,20,27502,[32]
20064,20,27703,[39]
20065,20,27744,[24]
20066,20,27824,[42]
20067,20,27947,[5]
20068,20,28024,[9]
20069,20,28066,[44]
20070,20,28081,[9]
20071,20,28166,[48]
20072,20,28179,[18]
20073,20,28263,[2]
20074,20,28315,[44]
20075,20,28509,[33]
20076,20,28628,[27]
20077,20,28749,[17]
20078,20,29000,[4]
20079,20,29080,[10]
20080,20,29151,[12]
20081,20,29434,[10]
20082,20,29629,[28]
20083,20,29652,[21]
20084,20,29763,[33]
20085,20,29778,[19]
20086,20,29830,[42]
20087,20,29936,[9]
20088,20,29988,[36]
20089,20,30019,[39]
20090,20,30043,[36]
20091,20,30077,[19]
20092,20,30263,[29]
20093,20,30378,[15]
20094,20,30520,[4]
20095,20,30644,[28]
20096,20,30655,[6]
20097,20,30701,[9]
20098,20,30735,[38]
20099,20,30806,[9]
20100,20,30915,[27]
20101,20,30942,[45]
20102,20,30989,[2]
20103,20,31042,[23]
20104,20,31119,[30]
20105,20,31171,[29]
20106,20,31279,[37]
20107,20,31404,[14]
20108,20,31463,[31]
20109,20,31478,[13]
20110,20,31746,[8]
20111,20,31786,[24]
20112,20,31838,[42]
20113,20,32032,[36]
20114,20,32073,[16]
20115,20,32094,[34]
20116,20,32285,[23]
20117,20,32476,[12]
20118,20,32515,[46]
20119,20,32575,[41]
20120,20,32719,[13]
20121,20,32838,[8]
20122,20,32885,[5]
20123,20,32960,[19]
20124,20,33096,[14]
20125,20,33222,[1]
20126,20,33351,[11]
20127,20,33377,[37]
20128,20,33392,[44]
20129,20,33445,[2]
20130,20,33489,[11]
20131,20,33511,[46]
20132,20,33694,[13]
20133,20,33745,[33]
20134,20,33799,[19]
20135,20,33827,[23]
20136,20,33840,[18]
20137,20,33937,[39]
20138,20,33962,[37]
20139,20,34083,[32]
20140,20,34227,[3]
20141,20,34264,[25]
20142,20,34360,[20]
20143,20,34389,[37]
20144,20,34451,[28]
20145,20,34472,[9]
20146,20,34547,[36]
20147,20,34587,[25]
20148,20,34679,[35]
20149,20,34832,[4]
20150,20,34943,[25]
20151,20,34996,[12]
20152,20,35049,[48]
20153,20,35066,[16]
20154,20,35171,[12]
20155,20,35228,[14]
20156,20,35260,[33]
20157,20,35371,[0]
20158,20,35425,[34]
20159,20,35457,[10]
20160,20,35497,[8]
20161,20,35728,[4]
20162,20,35741,[13]
20163,20,35845,[45]
20164,20,35892,[23]
20165,20,35940,[5]
20166,20,35974,[0]
20167,20,36028,[44]
20168,20,36131,[44]
20169,20,36142,[20]
20170,20,36160,[39]
20171,20,36187,[42]
20172,20,36255,[6]
20173,20,36438,[5]
20174,20,36495,[41]
20175,20,36559,[41]
20176,20,36652,[12]
20177,20,36777,[2]
20178,20,36830,[5]
20179,20,36864,[4]
20180,20,36938,[36]
20181,20,37020,[48]
20182,20,37156,[42]
20183,20,37247,[48]
20184,20,37415,[46]
20185,20,37446,[23]
20186,20,37547,[21]
20187,20,37645,[23]
20188,20,37682,[46]
20189,20,37758,[45]
20190,20,37772,[41]
20191,20,37854,[32]
20192,20,38023,[12]
20193,20,38145,[31]
20194,20,38264,[14]
20195,20,38279,[35]
20196,20,38301,[37]
20197,20,38347,[2]
20198,20,38497,[17]
20199,20,38592,[23]
20200,20,38624,[46]
20201,20,38650,[27]
20202,20,38685,[15]
20203,20,38747,[11]
20204,20,38858,[13]
20205,20,38873,[12]
20206,20,39012,[21]
20207,20,39233,[8]
20208,20,39251,[2]
20209,20,39343,[14]
20210,20,39358,[13]
20211,20,39395,[12]
20212,20,39488,[32]
20213,20,39503,[44]
20214,20,39578,[4]
20215,20,39597,[6]
20216,20,39674,[15]
20217,20,39711,[21]
20218,20,39823,[12]
20219,20,39885,[2]
20220,20,39939,[36]
20221,20,39996,[48]
20222,20,40032,[5]
20223,20,40082,[16]
20224,20,40105,[46]
20225,20,40148,[16]
20226,20,40198,[11]
20227,20,40226,[23]
20228,20,40258,[44]
20229,20,40371,[46]
20230,20,40424,[5]
20231,20,40503,[8]
20232,20,40546,[30]
20233,20,40560,[20]
20234,20,40615,[38]
20235,20,40775,[46]
20236,20,40824,[2]
20237,20,40898,[14]
20238,20,41040,[11]
20239,20,41065,[6]
20240,20,41093,[27]
20241,20,41174,[15]
20242,20,41195,[27]
20243,20,41208,[16]
20244,20,41357,[7]
20245,20,41457,[38]
20246,20,41534,[38]
20247,20,41684,[45]
20248,20,41750,[10]
20249,20,41826,[44]
20250,20,41846,[24]
20251,20,41970,[2]
20252,20,41991,[1]
20253,20,42090,[37]
20254,20,42222,[14]
20255,20,42268,[30]
20256,20,42283,[43]
20257,20,42338,[29]
20258,20,42351,[44]
20259,20,42512,[16]
20260,20,42701,[1]
20261,20,42735,[12]
20262,20,42856,[6]
20263,20,43011,[44]
20264,20,43025,[29]
20265,20,43129,[48]
20266,20,43335,[25]
20267,20,43369,[24]
20268,20,43437,[30]
20269,20,43517,[19]
20270,20,43533,[2]
20271,20,43758,[48]
20272,20,43776,[24]
20273,20,43804,[39]
20274,20,43882,[5]
20275,20,43923,[41]
20276,20,44156,[24]
20277,20,44209,[1]
20278,20,44291,[48]
20279,20,44304,[9]
20280,20,44341,[8]
20281,20,44415,[15]
20282,20,44426,[18]
20283,20,44479,[6]
20284,20,44569,[33]
20285,20,44609,[32]
20286,20,44638,[46]
20287,20,44742,[14]
20288,20,44774,[7]
20289,20,44909,[37]
20290,20,45021,[40]
20291,20,45085,[33]
20292,20,45219,[25]
20293,20,45395,[46]
20294,20,45526,[28]
20295,20,45592,[34]
20296,20,45650,[2]
20297,20,45740,[35]
20298,20,45765,[42]
20299,20,45827,[36]
20300,20,45885,[12]
20301,20,45999,[0]
20302,20,46014,[13]
20303,20,46120,[37]
20304,20,46160,[44]
20305,20,46272,[14]
20306,20,46296,[6]
20307,20,46444,[19]
20308,20,46461,[30]
20309,20,46576,[10]
20310,20,46619,[23]
20311,20,46681,[17]
20312,20,46735,[19]
20313,20,46759,[39]
20314,20,46876,[2]
20315,20,46944,[2]
20316,20,47081,[33]
20317,20,47147,[16]
20318,20,47174,[36]
20319,20,47209,[48]
20320,20,47239,[5]
20321,20,47433,[19]
20322,20,47556,[21]
20323,20,47590,[28]
20324,20,47616,[12]
20325,20,47631,[35]
20326,20,47709,[40]
20327,20,47728,[6]
20328,20,47885,[14]
20329,20,47914,[46]
20330,20,47970,[22]
20331,20,48039,[34]
20332,20,48163,[4]
20333,20,48179,[47]
20334,20,48259,[42]
20335,20,48325,[17]
20336,20,48606,[43]
20337,20,48752,[37]
20338,20,48842,[44]
20339,20,48981,[19]
20340,20,49167,[7]
20341,20,49213,[34]
20342,20,49267,[32]
20343,20,49281,[41]
20344,20,49321,[22]
20345,20,49384,[6]
20346,20,49428,[15]
20347,20,49477,[21]
20348,20,49519,[33]
20349,20,49564,[25]
20350,20,49649,[12]
20351,20,49684,[41]
20352,20,49703,[24]
20353,20,49753,[11]
20354,20,49791,[29]
20355,20,49817,[42]
20356,20,49933,[20]
20357,20,49958,[19]
20358,20,49997,[45]
20359,20,50052,[11]
20360,20,50077,[6]
20361,20,50170,[21]
20362,20,50261,[1]
20363,20,50310,[33]
20364,20,50377,[34]
20365,20,50407,[42]
20366,20,50459,[33]
20367,20,50514,[2]
20368,20,50550,[25]
20369,20,50565,[19]
20370,20,50707,[36]
20371,20,50780,[19]
20372,20,50797,[34]
20373,20,50870,[26]
20374,20,50905,[33]
20375,20,50956,[15]
20376,20,51055,[31]
20377,20,51184,[29]
20378,20,51205,[48]
20379,20,51295,[10]
20380,20,51335,[45]
20381,20,51365,[5]
20382,20,51421,[27]
20383,20,51472,[34]
20384,20,51513,[45]
20385,20,51540,[11]
20386,20,51555,[9]
20387,20,51619,[24]
20388,20,51670,[21]
20389,20,51735,[23]
20390,20,51787,[34]
20391,20,51824,[6]
20392,20,51875,[15]
20393,20,51888,[13]
20394,20,51944,[44]
20395,20,51992,[35]
20396,20,52042,[24]
20397,20,52124,[48]
20398,20,52181,[33]
20399,20,52242,[4]
20400,20,52278,[11]
20401,20,52355,[44]
20402,20,52370,[8]
20403,20,52384,[36]
20404,20,52521,[23]
20405,20,52549,[27]
20406,20,52636,[29]
20407,20,52663,[27]
20408,20,52708,[45]
20409,20,52803,[28]
20410,20,52831,[19]
20411,20,52908,[36]
20412,20,52980,[27]
20413,20,53012,[2]
20414,20,53077,[48]
20415,20,53110,[33]
20416,20,53195,[18]
20417,20,53269,[19]
20418,20,53312,[16]
20419,20,53397,[6]
20420,20,53425,[6]
20421,20,53567,[37]
20422,20,53590,[42]
20423,20,53656,[15]
20424,20,53685,[46]
20425,20,53832,[33]
20426,20,53903,[20]
20427,20,53923,[46]
20428,20,54053,[9]
20429,20,54178,[40]
20430,20,54211,[4]
20431,20,54299,[26]
20432,20,54335,[28]
20433,20,54409,[37]
20434,20,54444,[35]
20435,20,54473,[39]
20436,20,54522,[6]
20437,20,54556,[25]
20438,20,54596,[26]
20439,20,54661,[33]
20440,20,54803,[23]
20441,20,54825,[6]
20442,20,54930,[31]
20443,20,54947,[24]
20444,20,54965,[34]
20445,20,55103,[13]
20446,20,55114,[18]
20447,20,55179,[15]
20448,20,55198,[6]
20449,20,55309,[32]
20450,20,55323,[30]
20451,20,55361,[14]
20452,20,55408,[21]
20453,20,55468,[24]
20454,20,55481,[29]
20455,20,55493,[33]
20456,20,55585,[32]
20457,20,55598,[47]
20458,20,55636,[8]
20459,20,55749,[8]
20460,20,55768,[5]
20461,20,55957,[42]
20462,20,55973,[24]
20463,20,56107,[9]
20464,20,56128,[1]
20465,20,56248,[38]
20466,20,56268,[6]
20467,20,56317,[21]
20468,20,56398,[2]
20469,20,56441,[42]
20470,20,56547,[40]
20471,20,56577,[7]
20472,20,56620,[17]
20473,20,56636,[30]
20474,20,56729,[35]
20475,20,56758,[45]
20476,20,56849,[19]
20477,20,56872,[32]
20478,20,56887,[24]
20479,20,56913,[6]
20480,20,56972,[21]
20481,20,57013,[15]
20482,20,57071,[33]
20483,20,57109,[14]
20484,20,57160,[47]
20485,20,57200,[19]
20486,20,57240,[28]
20487,20,57318,[20]
20488,20,57342,[3]
20489,20,57400,[42]
20490,20,57468,[36]
20491,20,57510,[35]
20492,20,57571,[48]
20493,20,57584,[47]
20494,20,57614,[6]
20495,20,57636,[35]
20496,20,57779,[21]
20497,20,57839,[39]
20498,20,57851,[13]
20499,20,57881,[33]
20500,20,58025,[34]
20501,20,58117,[2]
20502,20,58222,[16]
20503,20,58302,[42]
20504,20,58343,[46]
20505,20,58377,[40]
20506,20,58453,[48]
20507,20,58528,[15]
20508,20,58554,[36]
20509,20,58615,[44]
20510,20,58633,[16]
20511,20,58652,[33]
20512,20,58754,[11]
20513,20,58777,[9]
20514,20,58843,[40]
20515,20,58963,[25]
20516,20,59018,[29]
20517,20,59101,[4]
20518,20,59264,[14]
20519,20,59310,[37]
20520,20,59369,[16]
20521,20,59430,[23]
20522,20,59516,[40]
20523,20,59528,[47]
20524,20,59692,[39]
20525,20,59716,[26]
20526,20,59865,[16]
20527,20,59890,[37]
20528,20,59991,[0]
20529,20,60090,[42]
20530,20,60146,[16]
20531,20,60168,[45]
20532,20,60280,[25]
20533,20,60291,[18]
20534,20,60311,[28]
20535,20,60429,[8]
20536,20,60448,[18]
20537,20,60495,[34]
20538,20,60616,[15]
20539,20,60638,[46]
20540,20,60770,[14]
20541,20,60889,[28]
20542,20,60904,[29]
20543,20,61073,[38]
20544,20,61106,[44]
20545,20,61129,[6]
20546,20,61215,[35]
20547,20,61257,[32]
20548,20,61306,[4]
20549,20,61399,[11]
20550,20,61426,[7]
20551,20,61477,[21]
20552,20,61567,[41]
20553,20,61687,[3]
20554,20,61750,[45]
20555,20,61778,[46]
20556,20,61831,[36]
20557,20,61898,[46]
20558,20,62037,[34]
20559,20,62056,[6]
20560,20,62186,[7]
20561,20,62217,[39]
20562,20,62332,[28]
20563,20,62347,[43]
20564,20,62391,[39]
20565,20,62490,[0]
20566,20,62504,[16]
20567,20,62564,[10]
20568,20,62621,[47]
20569,20,62735,[34]
20570,20,62750,[20]
20571,20,62849,[42]
20572,20,62954,[9]
20573,20,63072,[42]
20574,20,63231,[37]
20575,20,63321,[14]
20576,20,63393,[13]
20577,20,63450,[28]
20578,20,63464,[47]
20579,20,63495,[42]
20580,20,63590,[2]
20581,20,63626,[11]
20582,20,63653,[27]
20583,20,63701,[15]
20584,20,63780,[32]
20585,20,63868,[28]
20586,20,63889,[18]
20587,20,63914,[27]
20588,20,63966,[32]
20589,20,64000,[20]
20590,20,64059,[32]
20591,20,64071,[28]
20592,20,64134,[23]
20593,20,64162,[42]
20594,20,64273,[20]
20595,20,64288,[30]
20596,20,64327,[37]
20597,20,64412,[44]
20598,20,64500,[2]
20599,20,64601,[28]
20600,20,64650,[10]
20601,20,64685,[44]
20602,20,64698,[9]
20603,20,64748,[0]
20604,20,64785,[1]
20605,20,64894,[40]
20606,20,64949,[30]
20607,20,65008,[2]
20608,20,65048,[21]
20609,20,65114,[20]
20610,20,65223,[35]
20611,20,65253,[0]
20612,20,65402,[1]
20613,20,65576,[13]
20614,20,65691,[9]
20615,20,65809,[38]
20616,20,65877,[24]
20617,20,65915,[2]
20618,20,65935,[20]
20619,20,66188,[45]
20620,20,66203,[26]
20621,20,66237,[38]
20622,20,66267,[5]
20623,20,66312,[2]
20624,20,66326,[21]
20625,20,66384,[27]
20626,20,66412,[27]
20627,20,66514,[21]
20628,20,66555,[29]
20629,20,66581,[46]
20630,20,66731,[25]
20631,20,66763,[45]
20632,20,66913,[21]
20633,20,67004,[25]
20634,20,67062,[3]
20635,20,67092,[7]
20636,20,67148,[19]
20637,20,67210,[1]
20638,20,67278,[30]
20639,20,67333,[29]
20640,20,67380,[5]
20641,20,67412,[38]
20642,20,67443,[5]
20643,20,67576,[9]
20644,20,67671,[17]
20645,20,67734,[2]
20646,20,67935,[25]
20647,20,67972,[37]
20648,20,68062,[33]
20649,20,68095,[28]
20650,20,68210,[25]
20651,20,68224,[13]
20652,20,68331,[31]
20653,20,68526,[9]
20654,20,68561,[10]
20655,20,68634,[17]
20656,20,68656,[33]
20657,20,68750,[31]
20658,20,68792,[20]
20659,20,68878,[19]
20660,20,68898,[30]
20661,20,68931,[37]
20662,20,69010,[27]
20663,20,69045,[29]
20664,20,69090,[21]
20665,20,69124,[19]
20666,20,69183,[8]
20667,20,69296,[45]
20668,20,69310,[5]
20669,20,69368,[32]
20670,20,69547,[5]
20671,20,69626,[17]
20672,20,69638,[47]
20673,20,69662,[34]
20674,20,69830,[15]
20675,20,69900,[23]
20676,20,69913,[6]
20677,20,69976,[15]
20678,20,70047,[37]
20679,20,70251,[15]
20680,20,70303,[37]
20681,20,70314,[6]
20682,20,70492,[38]
20683,20,70507,[47]
20684,20,70582,[34]
20685,20,70594,[18]
20686,20,70660,[34]
20687,20,70713,[48]
20688,20,70758,[19]
20689,20,70797,[10]
20690,20,70840,[39]
20691,20,71093,[35]
20692,20,71123,[14]
20693,20,71267,[29]
20694,20,71286,[17]
20695,20,71306,[18]
20696,20,71379,[6]
20697,20,71421,[5]
20698,20,71476,[48]
20699,20,71592,[29]
20700,20,71640,[9]
20701,20,71750,[28]
20702,20,71815,[44]
20703,20,71882,[25]
20704,20,72047,[27]
20705,20,72138,[15]
20706,20,72170,[5]
20707,20,72231,[0]
20708,20,72292,[14]
20709,20,72383,[36]
20710,20,72425,[16]
20711,20,72471,[27]
20712,20,72507,[27]
20713,20,72660,[29]
20714,20,72687,[7]
20715,20,72714,[27]
20716,20,72765,[2]
20717,20,72808,[33]
20718,20,72954,[48]
20719,20,73005,[47]
20720,20,73024,[35]
20721,20,73056,[38]
20722,20,73118,[34]
20723,20,73150,[8]
20724,20,73164,[12]
20725,21,138,[24]
20726,21,158,[11]
20727,21,232,[23]
20728,21,255,[37]
20729,21,278,[11]
20730,21,435,[32]
20731,21,565,[24]
20732,21,623,[7]
20733,21,733,[7]
20734,21,765,[4]
20735,21,830,[21]
20736,21,978,[2]
20737,21,1077,[21]
20738,21,1150,[3]
20739,21,1314,[15]
20740,21,1386,[19]
20741,21,1399,[47]
20742,21,1448,[32]
20743,21,1461,[16]
20744,21,1587,[41]
20745,21,1598,[18]
20746,21,1622,[42]
20747,21,1654,[34]
20748,21,1739,[4]
20749,21,1768,[19]
20750,21,1793,[23]
20751,21,1810,[24]
20752,21,1906,[45]
20753,21,1936,[34]
20754,21,2080,[31]
20755,21,2102,[6]
20756,21,2124,[46]
20757,21,2190,[45]
20758,21,2386,[48]
20759,21,2444,[29]
20760,21,2465,[42]
20761,21,2531,[20]
20762,21,2550,[25]
20763,21,2665,[45]
20764,21,2677,[47]
20765,21,2720,[31]
20766,21,2807,[34]
20767,21,2824,[2]
20768,21,2860,[21]
20769,21,2988,[43]
20770,21,3031,[35]
20771,21,3059,[42]
20772,21,3108,[23]
20773,21,3317,[44]
20774,21,3366,[34]
20775,21,3433,[44]
20776,21,3484,[0]
20777,21,3520,[34]
20778,21,3599,[34]
20779,21,3786,[33]
20780,21,3838,[25]
20781,21,3909,[44]
20782,21,4000,[17]
20783,21,4012,[9]
20784,21,4119,[31]
20785,21,4135,[6]
20786,21,4347,[5]
20787,21,4388,[38]
20788,21,4406,[10]
20789,21,4439,[14]
20790,21,4474,[37]
20791,21,4518,[39]
20792,21,4641,[14]
20793,21,4763,[16]
20794,21,4779,[20]
20795,21,5124,[2]
20796,21,5150,[11]
20797,21,5226,[4]
20798,21,5255,[24]
20799,21,5343,[41]
20800,21,5367,[27]
20801,21,5482,[14]
20802,21,5518,[15]
20803,21,5546,[37]
20804,21,5609,[14]
20805,21,5626,[18]
20806,21,5665,[10]
20807,21,5815,[2]
20808,21,5845,[46]
20809,21,5909,[23]
20810,21,5953,[45]
20811,21,6377,[44]
20812,21,6472,[1]
20813,21,6552,[31]
20814,21,6584,[19]
20815,21,6692,[33]
20816,21,6763,[30]
20817,21,6916,[9]
20818,21,6953,[41]
20819,21,7048,[27]
20820,21,7084,[43]
20821,21,7172,[42]
20822,21,7185,[13]
20823,21,7300,[17]
20824,21,7320,[43]
20825,21,7350,[37]
20826,21,7380,[5]
20827,21,7428,[3]
20828,21,7542,[47]
20829,21,7636,[1]
20830,21,7821,[14]
20831,21,7978,[48]
20832,21,8049,[16]
20833,21,8129,[21]
20834,21,8212,[10]
20835,21,8268,[9]
20836,21,8347,[35]
20837,21,8493,[6]
20838,21,8770,[46]
20839,21,8814,[19]
20840,21,8908,[33]
20841,21,8950,[34]
20842,21,9027,[44]
20843,21,9132,[0]
20844,21,9262,[47]
20845,21,9357,[1]
20846,21,9373,[47]
20847,21,9390,[29]
20848,21,9453,[14]
20849,21,9507,[14]
20850,21,9657,[27]
20851,21,9729,[14]
20852,21,9793,[28]
20853,21,9805,[30]
20854,21,9867,[2]
20855,21,9969,[4]
20856,21,10032,[33]
20857,21,10097,[33]
20858,21,10149,[9]
20859,21,10421,[25]
20860,21,10537,[15]
20861,21,10563,[27]
20862,21,10627,[32]
20863,21,10680,[19]
20864,21,10705,[37]
20865,21,10885,[7]
20866,21,11199,[4]
20867,21,11334,[32]
20868,21,11353,[44]
20869,21,11485,[42]
20870,21,11614,[32]
20871,21,11763,[28]
20872,21,11874,[19]
20873,21,11936,[27]
20874,21,11966,[37]
20875,21,12087,[47]
20876,21,12100,[22]
20877,21,12202,[15]
20878,21,12282,[44]
20879,21,12400,[24]
20880,21,12481,[21]
20881,21,12826,[15]
20882,21,12909,[40]
20883,21,12965,[28]
20884,21,12995,[14]
20885,21,13068,[45]
20886,21,13083,[34]
20887,21,13211,[42]
20888,21,13292,[33]
20889,21,13402,[15]
20890,21,13427,[27]
20891,21,13520,[32]
20892,21,13547,[46]
20893,21,13757,[8]
20894,21,13861,[10]
20895,21,13875,[11]
20896,21,13900,[39]
20897,21,13997,[38]
20898,21,14133,[28]
20899,21,14198,[37]
20900,21,14282,[44]
20901,21,14373,[2]
20902,21,14409,[24]
20903,21,14470,[9]
20904,21,14831,[4]
20905,21,14852,[34]
20906,21,14867,[13]
20907,21,14951,[27]
20908,21,15088,[46]
20909,21,15121,[42]
20910,21,15170,[32]
20911,21,15296,[34]
20912,21,15498,[36]
20913,21,15587,[5]
20914,21,15655,[32]
20915,21,15706,[22]
20916,21,15827,[6]
20917,21,15861,[24]
20918,21,15911,[46]
20919,21,15937,[14]
20920,21,16088,[48]
20921,21,16181,[15]
20922,21,16300,[9]
20923,21,16402,[8]
20924,21,16461,[16]
20925,21,16519,[33]
20926,21,16663,[7]
20927,21,16742,[20]
20928,21,16768,[35]
20929,21,16859,[35]
20930,21,16900,[20]
20931,21,17059,[33]
20932,21,17126,[37]
20933,21,17185,[9]
20934,21,17215,[11]
20935,21,17242,[28]
20936,21,17259,[23]
20937,21,17355,[8]
20938,21,17415,[28]
20939,21,17433,[19]
20940,21,17469,[3]
20941,21,17610,[1]
20942,21,17657,[42]
20943,21,17820,[35]
20944,21,17877,[47]
20945,21,18006,[37]
20946,21,18102,[6]
20947,21,18212,[21]
20948,21,18281,[1]
20949,21,18313,[30]
20950,21,18424,[44]
20951,21,18493,[34]
20952,21,18610,[8]
20953,21,18708,[18]
20954,21,18903,[23]
20955,21,18945,[17]
20956,21,19007,[19]
20957,21,19078,[21]
20958,21,19126,[45]
20959,21,19143,[19]
20960,21,19217,[34]
20961,21,19309,[37]
20962,21,19387,[35]
20963,21,19452,[14]
20964,21,19467,[13]
20965,21,19598,[47]
20966,21,19613,[5]
20967,21,19680,[32]
20968,21,19727,[5]
20969,21,19775,[44]
20970,21,19821,[42]
20971,21,19881,[28]
20972,21,19959,[23]
20973,21,20000,[34]
20974,21,20050,[11]
20975,21,20078,[7]
20976,21,20279,[9]
20977,21,20336,[36]
20978,21,20372,[0]
20979,21,20525,[31]
20980,21,20584,[9]
20981,21,20819,[45]
20982,21,20833,[24]
20983,21,20978,[33]
20984,21,20989,[11]
20985,21,21040,[1]
20986,21,21104,[24]
20987,21,21128,[29]
20988,21,21147,[34]
20989,21,21160,[43]
20990,21,21243,[24]
20991,21,21300,[16]
20992,21,21425,[2]
20993,21,21443,[46]
20994,21,21559,[34]
20995,21,21571,[29]
20996,21,21625,[37]
20997,21,21710,[5]
20998,21,21745,[29]
20999,21,21856,[25]
21000,21,22038,[24]
21001,21,22134,[2]
21002,21,22284,[5]
21003,21,22324,[10]
21004,21,22356,[14]
21005,21,22479,[3]
21006,21,22541,[25]
21007,21,22578,[24]
21008,21,22706,[3]
21009,21,22751,[24]
21010,21,22789,[29]
21011,21,23041,[45]
21012,21,23057,[34]
21013,21,23099,[14]
21014,21,23192,[39]
21015,21,23206,[47]
21016,21,23219,[34]
21017,21,23329,[34]
21018,21,23339,[45]
21019,21,23382,[29]
21020,21,23412,[42]
21021,21,23657,[15]
21022,21,23709,[6]
21023,21,23738,[37]
21024,21,23825,[38]
21025,21,23842,[13]
21026,21,23970,[10]
21027,21,24072,[9]
21028,21,24153,[47]
21029,21,24173,[19]
21030,21,24231,[10]
21031,21,24333,[42]
21032,21,24368,[0]
21033,21,24414,[41]
21034,21,24495,[35]
21035,21,24603,[48]
21036,21,24675,[15]
21037,21,24775,[44]
21038,21,24806,[35]
21039,21,24922,[23]
21040,21,24935,[18]
21041,21,25056,[31]
21042,21,25222,[21]
21043,21,25260,[38]
21044,21,25345,[29]
21045,21,25375,[34]
21046,21,25456,[9]
21047,21,25495,[24]
21048,21,25535,[2]
21049,21,25584,[42]
21050,21,25688,[2]
21051,21,25748,[10]
21052,21,25788,[28]
21053,21,25805,[24]
21054,21,25832,[27]
21055,21,26018,[14]
21056,21,26184,[34]
21057,21,26320,[47]
21058,21,26450,[28]
21059,21,26547,[19]
21060,21,26578,[44]
21061,21,26603,[46]
21062,21,26719,[21]
21063,21,26831,[11]
21064,21,26906,[41]
21065,21,26967,[38]
21066,21,27124,[15]
21067,21,27176,[30]
21068,21,27249,[31]
21069,21,27288,[39]
21070,21,27381,[42]
21071,21,27477,[29]
21072,21,27520,[47]
21073,21,27744,[24]
21074,21,27824,[42]
21075,21,27946,[2]
21076,21,28024,[9]
21077,21,28067,[44]
21078,21,28081,[9]
21079,21,28315,[21]
21080,21,28509,[33]
21081,21,28607,[16]
21082,21,28628,[27]
21083,21,28660,[29]
21084,21,28748,[17]
21085,21,29000,[4]
21086,21,29013,[13]
21087,21,29027,[42]
21088,21,29079,[0]
21089,21,29115,[14]
21090,21,29151,[12]
21091,21,29306,[48]
21092,21,29434,[31]
21093,21,29629,[17]
21094,21,29763,[10]
21095,21,29777,[19]
21096,21,29883,[5]
21097,21,29937,[22]
21098,21,29989,[36]
21099,21,30020,[39]
21100,21,30043,[36]
21101,21,30077,[19]
21102,21,30135,[9]
21103,21,30263,[29]
